epoch,class_loss,loc_loss,loss,val_class_loss,val_loc_loss,val_loss
19,2.238971852621935,0.8689631658652579,3.107935021434778,2.3532886943196862,0.9590886198408235,3.3123773264691114
20,2.2386298574528225,0.8605928409565969,3.0992226986817912,2.349299491324076,0.9380434012994534,3.2873428887468044
21,2.221877424078928,0.8573518869332118,3.0792293056150744,2.2623158497538993,0.9126253609734822,3.174941213344171
22,2.214142220479222,0.8512122506602829,3.065354464677205,2.2844433075044215,0.9346356860990447,3.2190790226789026
23,2.206031029675861,0.858081410897543,3.0641124405286306,2.3372121609323395,0.9317032072602249,3.2689153644127575
24,2.1875935888066538,0.8466797306690604,3.0342733197518172,2.293965598238193,0.9292102616007735,3.223175839292325
25,2.158014357451915,0.8325813539356506,2.9905957131020156,2.338895198775501,0.9535037513670882,3.292398961385091
26,2.161806895926898,0.8306678755760939,2.992474771187712,2.352289708067731,0.9398788630477781,3.292168575767579
27,2.141198352491352,0.8282416535170052,2.969440011978149,2.247730472611218,0.902539148563292,3.150269620399165
28,2.123640533041637,0.8239340627295977,2.947574594965943,2.3154741756315156,0.9272119231340362,3.242686092950464
29,2.122041496144774,0.8222435072815287,2.9442850034337646,2.1999592645381525,0.898372928010739,3.0983322116417615
30,2.1158673032945683,0.8130534594066453,2.9289207687959986,2.19751948883863,0.8965591363790558,3.0940786295790015
31,2.1026578242342238,0.8141903980554362,2.9168482201535935,2.2196922437931463,0.8950087620960019,3.1147010058891484
32,2.107850997653179,0.8138646388576251,2.9217156350817852,2.2157593637947146,0.8928319883540394,3.108591357673087
33,2.083391435034398,0.8065202893505634,2.8899117169730912,2.228485668383963,0.8841878612836201,3.1126735132884202
34,2.086571861932722,0.8013513712815835,2.8879232306771434,2.176539605225974,0.8960298681646828,3.0725694470289278
35,2.0711919355355146,0.8003266386433573,2.8715185696306365,2.1710364845710073,0.8802823884700371,3.051318868001302
36,2.065341417218598,0.794482987997864,2.859824409193836,2.15558279975643,0.8663008655959028,3.021883682313004
37,2.043725638811204,0.7867008965722458,2.830426532121518,2.159796228641417,0.8621689040486405,3.021965142769542
38,2.045833008442313,0.7811692195403184,2.8270022309815195,2.1637120979588205,0.8795948316411274,3.0433069450099293
39,2.0370258283615112,0.7885420930814668,2.825567914577717,2.1792177330187665,0.8609455076659598,3.040163249116603
40,1.9128921892348216,0.7437414432672641,2.6566336375148456,1.9692577139148868,0.7957158173972029,2.764973519100406
41,1.8724054618844403,0.7231858020321305,2.59559126491278,1.937536851565043,0.7846953224360458,2.722232185534345
42,1.858803130184914,0.7264061317150955,2.585209259542874,1.9378472708105072,0.7854065457979839,2.7232538219389877
43,1.8554905232048482,0.7212573209379314,2.576747844441036,1.9216876704518389,0.7840444519267818,2.705732124220065
44,1.8363066354044166,0.706496568121634,2.542803197974144,1.936067036884587,0.7794139583905538,2.7154809862617553
45,1.8215448392985945,0.7058282626533359,2.527373100685215,1.9597408294677734,0.775920969974704,2.7356618039976293
46,1.8079008629624274,0.6972419837569593,2.505142843622557,1.923989736161581,0.7728692765158366,2.6968590263428727
47,1.8166003258799164,0.7001464434464773,2.516746775107764,1.922041276024609,0.7698627443817573,2.6919040071285836
48,1.794522498735986,0.6981317190776968,2.4926542219160495,1.937084556788933,0.7717269869354683,2.7088115347110158
49,1.7960719333456157,0.693748596813384,2.4898205365336183,1.9353707571339802,0.7674637710175863,2.7028345340635718
50,1.796046538002241,0.6975226899100021,2.4935692293916323,1.919697177507044,0.7695904855805684,2.689287671034898
51,1.7821052184351174,0.6896761826384982,2.4717813975822196,1.9338189357664528,0.7670998622731464,2.7009187896077225
52,1.7876243911811818,0.6895596027336957,2.477183997257961,1.9183368688676414,0.7660284692678995,2.684365358197592
53,1.7668863013839124,0.6853430825509189,2.4522293778652315,1.9133297548061463,0.7630296162473477,2.6763593514760333
54,1.7654542680898555,0.6871525094915817,2.45260678278635,1.922497188754198,0.7642928684630045,2.686790042582566
55,1.758948684313301,0.6768574190923305,2.4358061056107236,1.915450664458236,0.7681173003785978,2.683567975982418
56,1.7621974074411466,0.6828521562350188,2.445049561133407,1.9094131087869164,0.7648241598431657,2.674237274154415
57,1.7731740614471256,0.682791393828448,2.4559654547219356,1.9188168345428094,0.7624102666126034,2.6812271025122665
58,1.7630428867757972,0.6774925939372635,2.440535477715106,1.9319648316236047,0.7646073819175968,2.696572221197733
59,1.7562784891509113,0.6821599108624347,2.4384383950323008,1.934977052076076,0.7653064552361403,2.700283509929006
60,1.740817265070287,0.6715807024264746,2.4123979654222585,1.9253826166556134,0.7669823085389487,2.69236492374079
61,1.7510570330686972,0.6738506384923798,2.4249076715582785,1.901619071301406,0.7569890686166965,2.6586081310985534
62,1.751340110134071,0.6723816493941771,2.423721768247876,1.9068953678859928,0.7597969752017075,2.66669233329897
63,1.7358868230340627,0.6659464567200118,2.4018332870167,1.898657741391562,0.7573185770492243,2.655976322995938
64,1.7357417099800467,0.6766097645580489,2.4123514700234403,1.9149683277781417,0.7599126169352027,2.674880950819186
65,1.7330414266578842,0.6649760962623945,2.3980175280272493,1.9127456796847708,0.7558784841521968,2.6686241684890373
66,1.7318212030265998,0.6723705491325664,2.4041917606437337,1.907786898302838,0.7554039438565572,2.6631908226788528
67,1.7227428046339928,0.6646503084814045,2.3873931134735846,1.9189223256537584,0.7577300297535532,2.6766523609316444
68,1.7135205639546653,0.659783857695187,2.373304418088498,1.909688863521669,0.7515442781332062,2.6612331285709288
69,1.7140710486641886,0.6585860441175052,2.372657093621196,1.9282015333330729,0.7594969815355006,2.687698512736375
70,1.7190532085817185,0.661020611804416,2.380073823029633,1.9173081931059923,0.7584563424916771,2.6757645339500615
71,1.7175205839006484,0.660077233605314,2.377597816249558,1.9087260509894146,0.7566511067917676,2.665377147798616
72,1.7122564732562022,0.6580723711713006,2.3703288447427826,1.9096516049005152,0.7572441806638144,2.666895790022563
73,1.7255296405417633,0.6595159376581696,2.3850455768194183,1.9314808754416986,0.758246532785214,2.6897274083238307
74,1.7083006503436486,0.6556099890142166,2.363910640674018,1.9504248239160553,0.7673673673373896,2.717792187279802
75,1.6977048329232445,0.655554272986727,2.3532591018766307,1.9319173638413591,0.7601322939725426,2.6920496471529085
76,1.7123163629660212,0.6551957499001507,2.367512124066062,1.9295877520631,0.7558666960979865,2.6854544701615
77,1.6924144912736143,0.6494894474866059,2.341903937135317,1.9224628799329928,0.7562893178404831,2.6787522199677256
78,1.7046177075689015,0.6575351167713905,2.3621528192454475,1.9097947399790693,0.7502223791145697,2.660017112793961
79,1.6994408586849816,0.6557971658038795,2.355238022520695,1.9092372091805063,0.7511442133081637,2.6603814295636927
80,1.6812018890877098,0.6459769578569559,2.3271788470510026,1.8811349374491995,0.7453668732953266,2.6265018071585553
81,1.6802534254727788,0.6468324355032522,2.3270858697562895,1.8808161815007527,0.7441601606888499,2.6249763418988485
82,1.675992146034569,0.6503496259852007,2.32634177115415,1.889953464996524,0.742368788835479,2.632322238906612
83,1.6711816231969376,0.6364036191517198,2.307585245074241,1.8859548194621636,0.7417649647084678,2.6277197833952863
84,1.665606267825352,0.6425925569317896,2.3081988294359665,1.8862294722378738,0.7437125047047933,2.629941975198141
85,1.6655868257341997,0.6388918216472873,2.304478642317424,1.899601830311907,0.7452062527338664,2.6448080783937034
86,1.6552349996827747,0.6372178417858991,2.292452840879618,1.8913344501479854,0.7436282494203831,2.6349627161413673
87,1.658038938519354,0.6378561878409558,2.295895125119712,1.8867427126178897,0.738945699416525,2.6256883880956385
88,1.6558498036917386,0.6366073704138981,2.2924571730459986,1.886715189422049,0.7443763613700867,2.631091562131556
89,1.6463321716162334,0.6351762976687466,2.2815084772751737,1.8919228323106843,0.742342227358159,2.6342650525938205
90,1.6553820432818178,0.6365599985562953,2.2919420455431156,1.8786305014680071,0.7385836197108757,2.617214122632655
91,1.6602975589792492,0.6382754804224289,2.298573040018246,1.8733047630728745,0.7382588026969413,2.611563586801048
92,1.6555239667765598,0.639608535866409,2.295132502849113,1.8758758969423248,0.7379415185470891,2.6138174072513736
93,1.644830071276902,0.6329810654921151,2.277811135760682,1.8816102244989659,0.7377010855248304,2.6193112981997855
94,1.6525028314687462,0.637291723558787,2.2897945640680377,1.8886324535540449,0.7423951425203463,2.6310275810520825
95,1.6502924999496746,0.6372241785390089,2.2875166729507685,1.890451374674231,0.7412283318798717,2.631679698897571
96,1.648109278611734,0.6368323479301307,2.2849416293112883,1.8933099676923053,0.7420959262343926,2.635405890534564
97,1.657670086254723,0.6396394912149984,2.297309574315992,1.8885970292052603,0.7393794183808614,2.6279764563087524
98,1.6353292778101698,0.6275957472540776,2.2629250199134363,1.88417003445509,0.7367646350124017,2.620934659291089
99,1.648146206179695,0.6365077243948206,2.2846539273732147,1.8781734187428545,0.7393028421130606,2.617476279948785
